tr_build_id,tr_job_id,tr_build_number,tr_original_commit,tr_log_lan,tr_log_status,tr_log_setup_time,tr_log_analyzer,tr_log_frameworks,tr_log_bool_tests_ran,tr_log_bool_tests_failed,tr_log_num_tests_ok,tr_log_num_tests_failed,tr_log_num_tests_run,tr_log_num_tests_skipped,tr_log_num_test_suites_run,tr_log_num_test_suites_ok,tr_log_num_test_suites_failed,tr_log_tests_failed,tr_log_testduration,tr_log_buildduration
43439355,43439357,91,1136f01913385e72c1943107a4a52eddb7a73e13,android,ok,0,plain,"",false,,,,,,,,,"",,
43469341,43469342,92,a9118544817d7fef7945df2dbbc76914e887b0f0,android,ok,0,plain,"",false,,,,,,,,,"",,
43469341,43469343,92,a9118544817d7fef7945df2dbbc76914e887b0f0,android,ok,0,plain,"",false,,,,,,,,,"",,
45342211,45342212,93,1d3ed1e8139d35d7a24ac7d41bc716e4f982161d,android,broken,0,plain,"",false,,,,,,,,,"",,
45342211,45342213,93,1d3ed1e8139d35d7a24ac7d41bc716e4f982161d,android,broken,0,plain,"",false,,,,,,,,,"",,
45424323,45424324,94,d4b6a862704b4b1e6f5ba8f01956140088aaa613,android,broken,0,plain,"",false,,,,,,,,,"",,
45424323,45424325,94,d4b6a862704b4b1e6f5ba8f01956140088aaa613,android,broken,0,plain,"",false,,,,,,,,,"",,
46699102,46699103,95,54c5e44a449a008d4d3765a027b6f36dc0d2a2ed,android,broken,0,plain,"",false,,,,,,,,,"",,
46699102,46699104,95,54c5e44a449a008d4d3765a027b6f36dc0d2a2ed,android,broken,0,plain,"",false,,,,,,,,,"",,
49389689,49389692,96,1b6b7c6d1b351c346368f9489c6bbc4ad71f5d95,android,broken,0,plain,"",false,,,,,,,,,"",,
49389689,49389693,96,1b6b7c6d1b351c346368f9489c6bbc4ad71f5d95,android,broken,0,plain,"",false,,,,,,,,,"",,
49389899,49389900,97,6ce9dbe43a5df4022efb5adfa6cde17da2755d55,android,broken,0,plain,"",false,,,,,,,,,"",,
49389899,49389901,97,6ce9dbe43a5df4022efb5adfa6cde17da2755d55,android,broken,0,plain,"",false,,,,,,,,,"",,
50351417,50351418,98,c2b917ce46026827d81d1bf0026e519e684b3c99,android,broken,0,plain,"",false,,,,,,,,,"",,
50351417,50351419,98,c2b917ce46026827d81d1bf0026e519e684b3c99,android,broken,0,plain,"",false,,,,,,,,,"",,
51716407,51716408,99,442ba1d7bc4b9dee83c59d93731fc8bdf6a660cf,android,broken,0,plain,"",false,,,,,,,,,"",,
51716407,51716409,99,442ba1d7bc4b9dee83c59d93731fc8bdf6a660cf,android,broken,0,plain,"",false,,,,,,,,,"",,
11144660,11144661,9,8e8e256f6f41f86faf8d67e977cf6d8adbb5f60b,java,ok,,java-gradle,"",false,,,0,,,,,,"",,
